ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
8,5.1,0,1,1,10,0,0,,5,2625,19.3698347107438,4.0,3.0,2.64,,1,0.6799999999999999,8,0,0.5,0.6666666666666666,1.3125,1.0,0.5,0.0,0.5660377358490566,0.24666666666666667
1,6.0,1,2,2,4,4,0,,1,1242,20.34279778393352,1.0,2.4,3.6000000000000005,,0,0.8,1,1,1.0,0.5333333333333333,0.621,0.2,1.0,0.0,0.4528301886792453,0.21111111111111108
4,6.9,0,0,0,10,2,2,,1,364,30.116213151927443,2.0,4.4,2.76,,2,0.92,4,0,0.0,0.8,0.182,0.2,0.0,1.0,0.8301886792452832,0.47000000000000003
4,6.3,1,1,0,10,2,1,,3,2278,18.02595737862522,2.5,4.0,2.82,,1,0.84,4,4,0.5,0.8,1.139,0.6,0.0,0.5,0.7547169811320755,0.4761111111111111
7,7.1,1,2,2,4,4,2,,3,2059,23.725286160249738,4.0,3.2,4.04,,1,0.9466666666666667,7,7,1.0,0.5333333333333333,1.0295,0.6,1.0,1.0,0.6037735849056605,0.591111111111111
3,4.8,0,2,1,8,1,2,,1,1140,27.33564013840831,1.5,3.5,2.82,,1,0.6399999999999999,3,0,1.0,0.6,0.57,0.2,0.5,1.0,0.6603773584905661,0.49
7,4.5,0,2,0,2,1,1,,1,174,21.227887617065555,3.5,1.2999999999999998,2.4,,2,0.6,7,0,1.0,0.2,0.087,0.2,0.0,0.5,0.2452830188679245,0.275
3,7.7,1,0,2,11,2,0,,2,1457,30.859375,2.0,3.9,3.68,,1,0.9733333333333333,3,3,0.0,0.8666666666666667,0.7285,0.4,1.0,0.0,0.7358490566037736,0.3066666666666667
7,7.5,0,1,1,5,1,2,,5,2877,25.71166207529844,3.5,2.6,3.6,,1,1.0,7,0,0.5,0.4,1.4385,1.0,0.5,1.0,0.4905660377358491,0.35
3,5.1,1,2,0,11,3,0,,3,2191,24.97398543184183,2.0,4.199999999999999,2.64,,1,0.6799999999999999,3,3,1.0,0.9333333333333333,1.0955,0.6,0.0,0.0,0.7924528301886792,0.39666666666666667
8,7.9,0,2,0,9,0,0,,1,162,31.99217132748692,4.0,2.7,3.76,,2,0.9466666666666667,8,0,1.0,0.6,0.081,0.2,0.0,0.0,0.5094339622641509,0.16333333333333333
7,8.0,0,1,0,11,3,0,,5,2501,20.9572742022715,3.5,4.199999999999999,3.5,,1,0.9333333333333333,7,0,0.5,0.9333333333333333,1.2505,1.0,0.0,0.0,0.7924528301886792,0.25
1,5.1,0,1,1,8,1,1,,1,769,21.13885585942661,0.5,3.1,2.64,,1,0.6799999999999999,1,0,0.5,0.6,0.3845,0.2,0.5,0.5,0.5849056603773585,0.355
8,6.2,1,2,2,11,2,1,,1,638,37.5923789995301,4.5,4.3,3.6800000000000006,,2,0.8266666666666667,8,8,1.0,0.8666666666666667,0.319,0.2,1.0,0.5,0.8113207547169812,0.6072222222222222
2,5.6,1,0,2,5,3,0,,1,182,18.66201468619417,1.5,2.4,2.84,,2,0.7466666666666666,2,2,0.0,0.5333333333333333,0.091,0.2,1.0,0.0,0.4528301886792453,0.25222222222222224
6,5.8,0,0,2,6,0,1,,2,1596,18.90690101887189,3.0,2.2,2.92,,1,0.7733333333333333,6,0,0.0,0.4,0.798,0.4,1.0,0.5,0.4150943396226416,0.2816666666666667
5,7.1,1,2,1,6,3,2,,1,928,27.887617065556707,3.0,3.5,3.74,,1,0.9466666666666667,5,5,1.0,0.6,0.464,0.2,0.5,1.0,0.6603773584905661,0.5522222222222222
7,4.9,0,2,2,4,4,1,,3,2179,26.98600101197504,3.5,2.8,3.16,,1,0.6533333333333333,7,0,1.0,0.5333333333333333,1.0895,0.6,1.0,0.5,0.5283018867924528,0.345
1,6.5,1,0,1,8,0,0,,1,1703,18.612244897959183,1.0,2.4,2.9,,1,0.8666666666666667,1,1,0.0,0.5333333333333333,0.8515,0.2,0.5,0.0,0.4528301886792453,0.19444444444444442
2,5.0,0,2,0,11,3,2,,3,2211,17.419073885905068,1.0,4.999999999999999,2.6,,2,0.6666666666666667,2,0,1.0,0.9333333333333333,1.1055,0.6,0.0,1.0,0.9433962264150942,0.5666666666666667
7,5.9,1,2,1,5,3,0,,3,1867,14.356605599076184,4.0,2.4,3.26,,2,0.7866666666666667,7,7,1.0,0.5333333333333333,0.9335,0.6,0.5,0.0,0.4528301886792453,0.38111111111111107
2,5.6,1,2,2,11,0,1,,5,3163,37.77777777777778,1.5,3.7,3.44,,1,0.7466666666666666,2,2,1.0,0.7333333333333333,1.5815,1.0,1.0,0.5,0.6981132075471699,0.4272222222222223
1,7.2,1,2,1,3,0,2,,1,1378,30.46875,1.0,1.7,3.78,,1,0.9600000000000001,1,1,1.0,0.2,0.689,0.2,0.5,1.0,0.32075471698113206,0.3377777777777778
7,6.3,1,2,1,2,1,0,,4,3091,35.963334941449936,4.0,0.8999999999999999,3.42,,1,0.84,7,7,1.0,0.2,1.5455,0.8,0.5,0.0,0.16981132075471697,0.28444444444444444
6,6.0,0,1,2,11,0,0,,1,106,29.060607121599386,3.0,3.3,3.3000000000000003,,1,0.8,6,0,0.5,0.7333333333333333,0.053,0.2,1.0,0.0,0.6226415094339622,0.2333333333333333
1,7.3,0,0,0,3,1,1,,1,184,16.037956497043,0.5,1.6,2.92,,1,0.9733333333333333,1,0,0.0,0.26666666666666666,0.092,0.2,0.0,0.5,0.30188679245283023,0.19833333333333336
8,6.4,0,2,1,4,3,1,,2,1208,29.33333333333333,4.0,2.5,3.4600000000000004,,0,0.8533333333333334,8,0,1.0,0.4666666666666667,0.604,0.4,0.5,0.5,0.4716981132075472,0.2783333333333333
7,4.1,1,1,0,7,0,1,,1,159,30.86300682844026,4.0,2.5,1.94,,2,0.5466666666666666,7,7,0.5,0.4666666666666667,0.0795,0.2,0.0,0.5,0.4716981132075472,0.5494444444444444
6,7.2,0,2,2,10,2,0,,2,1284,13.586956521739127,3.0,3.6,4.08,,1,0.9600000000000001,6,0,1.0,0.8,0.642,0.4,1.0,0.0,0.679245283018868,0.21
8,7.8,1,0,0,9,3,2,,5,3346,30.46111830818249,4.5,4.4,3.12,,2,0.9600000000000001,8,8,0.0,0.8,1.673,1.0,0.0,1.0,0.8301886792452832,0.6822222222222223
8,4.3,1,2,2,11,4,1,,5,2993,14.356605599076184,4.5,4.9,2.92,,2,0.5733333333333333,8,8,1.0,1.0,1.4965,1.0,1.0,0.5,0.9245283018867926,0.7038888888888889
5,6.8,0,1,1,7,3,2,,1,1184,27.309968138370508,2.5,3.8,3.32,,1,0.9066666666666666,5,0,0.5,0.6666666666666666,0.592,0.2,0.5,1.0,0.7169811320754716,0.43999999999999995
5,7.5,0,0,1,2,0,0,,4,2658,25.97867956642479,2.5,0.6,3.3,,0,1.0,5,0,0.0,0.13333333333333333,1.329,0.8,0.5,0.0,0.11320754716981132,0.03333333333333333
7,4.1,0,2,1,7,4,0,,3,2333,30.11940191473341,3.5,3.3,2.54,,1,0.5466666666666666,7,0,1.0,0.7333333333333333,1.1665,0.6,0.5,0.0,0.6226415094339622,0.29666666666666663
2,7.6,1,1,1,6,3,0,,4,3463,18.401342975206617,1.5,2.7,3.64,,0,0.9866666666666667,2,2,0.5,0.6,1.7315,0.8,0.5,0.0,0.5094339622641509,0.20888888888888887
8,4.6,0,2,0,10,0,1,,5,3114,22.20633068613798,4.0,3.4,2.44,,2,0.6133333333333333,8,0,1.0,0.6666666666666666,1.557,1.0,0.0,0.5,0.6415094339622641,0.3883333333333333
6,6.8,1,2,1,11,2,1,,1,943,24.16716240333136,3.5,4.3,3.62,,1,0.9066666666666666,6,6,1.0,0.8666666666666667,0.4715,0.2,0.5,0.5,0.8113207547169812,0.5316666666666666
1,4.1,0,1,2,7,0,1,,5,2935,21.35930624973301,0.5,2.5,2.54,,0,0.5466666666666666,1,0,0.5,0.4666666666666667,1.4675,1.0,1.0,0.5,0.4716981132075472,0.355
3,6.9,1,0,2,4,1,2,,3,2212,16.975308641975307,2.0,2.3,3.3600000000000003,,1,0.92,3,3,0.0,0.3333333333333333,1.106,0.6,1.0,1.0,0.43396226415094336,0.43666666666666665
3,7.0,1,0,1,2,0,0,,3,2290,32.29786616344898,2.0,0.6,3.1,,1,0.9333333333333333,3,3,0.0,0.13333333333333333,1.145,0.6,0.5,0.0,0.11320754716981132,0.13333333333333333
4,6.9,0,1,1,2,3,2,,5,2978,25.79591836734694,2.0,2.3,3.36,,0,0.92,4,0,0.5,0.3333333333333333,1.489,1.0,0.5,1.0,0.43396226415094336,0.35333333333333333
8,4.8,0,0,2,10,4,2,,3,2256,25.53670360110804,4.0,5.0,2.52,,2,0.6399999999999999,8,0,0.0,0.9333333333333333,1.128,0.6,1.0,1.0,0.9433962264150944,0.5733333333333334
6,5.9,0,1,1,6,1,2,,2,910,27.77427092538821,3.0,2.8999999999999995,2.96,,2,0.7866666666666667,6,0,0.5,0.4666666666666667,0.455,0.4,0.5,1.0,0.5471698113207546,0.42000000000000004
8,6.0,0,0,1,7,4,2,,2,1349,23.2445945353274,4.0,4.1,2.7,,1,0.8,8,0,0.0,0.7333333333333333,0.6745,0.4,0.5,1.0,0.7735849056603773,0.4833333333333333
8,4.5,1,0,2,3,0,2,,4,2954,13.586956521739127,4.5,1.7,2.4,,2,0.6,8,8,0.0,0.2,1.477,0.8,1.0,1.0,0.32075471698113206,0.6222222222222222
6,6.7,0,1,1,8,4,0,,1,1013,19.23356074902017,3.0,3.6,3.28,,1,0.8933333333333333,6,0,0.5,0.8,0.5065,0.2,0.5,0.0,0.679245283018868,0.22666666666666668
3,6.3,1,0,0,3,2,0,,2,926,23.046875,2.0,1.5,2.52,,1,0.84,3,3,0.0,0.3333333333333333,0.463,0.4,0.0,0.0,0.2830188679245283,0.20666666666666667
5,5.2,0,0,2,5,0,0,,4,2819,28.93406890166274,2.5,1.5,2.68,,1,0.6933333333333334,5,0,0.0,0.3333333333333333,1.4095,0.8,1.0,0.0,0.2830188679245283,0.15999999999999998
6,4.4,1,0,0,11,3,2,,1,827,19.59183673469388,3.5,4.999999999999999,1.7600000000000002,,2,0.5866666666666667,6,6,0.0,0.9333333333333333,0.4135,0.2,0.0,1.0,0.9433962264150942,0.7533333333333333
5,4.1,1,2,2,10,0,0,,1,404,23.1472551213302,3.0,3.0,2.84,,2,0.5466666666666666,5,5,1.0,0.6666666666666666,0.202,0.2,1.0,0.0,0.5660377358490566,0.4188888888888889
5,5.9,0,0,1,4,1,2,,4,3400,33.09042236763832,2.5,2.3,2.66,,2,0.7866666666666667,5,0,0.0,0.3333333333333333,1.7,0.8,0.5,1.0,0.43396226415094336,0.38666666666666666
8,6.2,1,2,1,6,2,2,,1,588,16.372080590731397,4.5,3.2,3.3800000000000003,,2,0.8266666666666667,8,8,1.0,0.5333333333333333,0.294,0.2,0.5,1.0,0.6037735849056605,0.6488888888888888
3,6.9,0,1,0,3,1,1,,4,3344,29.76086271489094,1.5,1.6,3.06,,0,0.92,3,0,0.5,0.26666666666666666,1.672,0.8,0.0,0.5,0.30188679245283023,0.21166666666666667
3,6.5,0,1,1,6,2,2,,2,1558,20.429418362441915,1.5,3.2,3.2,,0,0.8666666666666667,3,0,0.5,0.5333333333333333,0.779,0.4,0.5,1.0,0.6037735849056605,0.41666666666666663
8,6.0,1,0,0,2,4,2,,3,2030,21.707923392038097,4.5,2.6,2.4000000000000004,,2,0.8,8,8,0.0,0.4,1.015,0.6,0.0,1.0,0.4905660377358491,0.6222222222222222
4,4.9,0,2,1,11,4,1,,1,701,21.38394199605733,2.0,4.9,2.86,,1,0.6533333333333333,4,0,1.0,1.0,0.3505,0.2,0.5,0.5,0.9245283018867926,0.46166666666666667
1,5.6,0,0,0,4,4,2,,3,2347,18.49112426035503,0.5,3.2,2.24,,2,0.7466666666666666,1,0,0.0,0.5333333333333333,1.1735,0.6,0.0,1.0,0.6037735849056605,0.44666666666666666
5,7.8,0,0,0,3,2,0,,3,1881,20.08506616257089,2.5,1.5,3.12,,0,0.9600000000000001,5,0,0.0,0.3333333333333333,0.9405,0.6,0.0,0.0,0.2830188679245283,0.09333333333333331
4,7.1,0,1,0,11,0,1,,1,1461,34.76562499999999,2.0,3.7,3.14,,1,0.9466666666666667,4,0,0.5,0.7333333333333333,0.7305,0.2,0.0,0.5,0.6981132075471699,0.32166666666666666
8,5.6,0,2,2,9,4,0,,1,1288,30.83653053175087,4.0,3.9,3.44,,2,0.7466666666666666,8,0,1.0,0.8666666666666667,0.644,0.2,1.0,0.0,0.7358490566037736,0.28
5,6.1,0,2,0,8,2,0,,2,929,15.020408163265309,2.5,3.0,3.04,,0,0.8133333333333332,5,0,1.0,0.6666666666666666,0.4645,0.4,0.0,0.0,0.5660377358490566,0.21333333333333335
1,6.3,0,0,1,6,4,1,,3,1873,18.07851239669421,0.5,3.4,2.82,,0,0.84,1,0,0.0,0.6666666666666666,0.9365,0.6,0.5,0.5,0.6415094339622641,0.33166666666666667
7,5.6,0,1,0,4,4,2,,2,961,22.34778208804183,3.5,3.2,2.54,,2,0.7466666666666666,7,0,0.5,0.5333333333333333,0.4805,0.4,0.0,1.0,0.6037735849056605,0.44666666666666666
4,4.3,0,2,1,5,0,2,,4,2747,17.263544536271812,2.0,2.3,2.62,,1,0.5733333333333333,4,0,1.0,0.3333333333333333,1.3735,0.8,0.5,1.0,0.43396226415094336,0.44
7,5.1,0,0,2,11,4,1,,1,683,30.043262297708697,3.5,4.9,2.64,,2,0.6799999999999999,7,0,0.0,1.0,0.3415,0.2,1.0,0.5,0.9245283018867926,0.455
3,6.3,0,2,1,2,3,2,,1,1387,27.94309769197271,1.5,2.3,3.42,,1,0.84,3,0,1.0,0.3333333333333333,0.6935,0.2,0.5,1.0,0.43396226415094336,0.37333333333333335
1,7.9,0,0,0,6,1,2,,2,1254,25.393431120318084,0.5,2.8999999999999995,3.16,,1,0.9466666666666667,1,0,0.0,0.4666666666666667,0.627,0.4,0.0,1.0,0.5471698113207546,0.38
6,7.4,0,0,2,10,1,2,,5,3410,24.07407407407408,3.0,4.1,3.5600000000000005,,2,0.9866666666666667,6,0,0.0,0.7333333333333333,1.705,1.0,1.0,1.0,0.7735849056603773,0.43666666666666665
8,7.1,0,2,0,10,1,2,,2,1217,27.469135802469133,4.0,4.1,3.44,,2,0.9466666666666667,8,0,1.0,0.7333333333333333,0.6085,0.4,0.0,1.0,0.7735849056603773,0.44666666666666666
2,5.9,0,0,1,2,2,2,,2,933,25.96304794106992,1.0,2.0,2.66,,1,0.7866666666666667,2,0,0.0,0.26666666666666666,0.4665,0.4,0.5,1.0,0.37735849056603776,0.37
3,4.3,1,0,1,11,1,0,,1,1115,31.25,2.0,3.6,2.02,,2,0.5733333333333333,3,3,0.0,0.8,0.5575,0.2,0.5,0.0,0.679245283018868,0.39
2,6.9,1,2,0,7,4,2,,2,1448,25.5649539199596,1.5,4.1,3.3600000000000003,,1,0.92,2,2,1.0,0.7333333333333333,0.724,0.4,0.0,1.0,0.7735849056603773,0.508888888888889
1,4.1,1,2,2,9,1,2,,4,2976,19.47714681440443,1.0,3.8,2.84,,2,0.5466666666666666,1,1,1.0,0.6666666666666666,1.488,0.8,1.0,1.0,0.7169811320754716,0.5577777777777778
1,6.0,1,0,0,2,1,1,,1,176,36.68409512565357,1.0,1.2999999999999998,2.4000000000000004,,2,0.8,1,1,0.0,0.2,0.088,0.2,0.0,0.5,0.2452830188679245,0.25277777777777777
6,4.1,1,0,1,3,0,1,,4,2812,17.506389832288786,3.5,1.2999999999999998,1.94,,2,0.5466666666666666,6,6,0.0,0.2,1.406,0.8,0.5,0.5,0.2452830188679245,0.45499999999999996
3,5.1,1,1,1,2,1,0,,1,994,23.88946280991735,2.0,0.8999999999999999,2.64,,1,0.6799999999999999,3,3,0.5,0.2,0.497,0.2,0.5,0.0,0.16981132075471697,0.21333333333333332
1,8.0,1,0,2,10,2,0,,2,1334,18.166204254194746,1.0,3.6,3.8,,1,0.9333333333333333,1,1,0.0,0.8,0.667,0.4,1.0,0.0,0.679245283018868,0.24444444444444446
1,7.5,0,1,0,5,1,2,,4,2902,20.33832644628099,0.5,2.6,3.3,,1,1.0,1,0,0.5,0.4,1.451,0.8,0.0,1.0,0.4905660377358491,0.35
6,7.8,1,0,0,9,4,0,,2,1758,16.493958191401628,3.5,3.9,3.12,,2,0.9600000000000001,6,6,0.0,0.8666666666666667,0.879,0.4,0.0,0.0,0.7358490566037736,0.3933333333333333
4,6.1,1,1,2,4,1,0,,5,2861,23.243408017070564,2.5,1.5,3.34,,0,0.8133333333333332,4,4,0.5,0.3333333333333333,1.4305,1.0,1.0,0.0,0.2830188679245283,0.2411111111111111
3,6.7,1,1,1,5,4,0,,1,1352,33.12130678610411,2.0,2.7,3.28,,1,0.8933333333333333,3,3,0.5,0.6,0.676,0.2,0.5,0.0,0.5094339622641509,0.26
6,6.3,0,1,0,5,2,1,,1,1742,35.02926224956214,3.0,2.5,2.82,,1,0.84,6,0,0.5,0.4666666666666667,0.871,0.2,0.0,0.5,0.4716981132075472,0.2816666666666667
4,5.4,0,1,2,3,1,1,,1,1478,25.401701323251416,2.0,1.6,3.06,,1,0.72,4,0,0.5,0.26666666666666666,0.739,0.2,1.0,0.5,0.30188679245283023,0.26166666666666666
7,4.1,1,2,0,10,3,1,,2,992,21.38593635289987,4.0,4.3,2.24,,2,0.5466666666666666,7,7,1.0,0.8666666666666667,0.496,0.4,0.0,0.5,0.8113207547169812,0.6494444444444445
3,5.3,1,2,1,11,0,0,,1,75,28.06642386982525,2.0,3.3,3.02,,2,0.7066666666666667,3,3,1.0,0.7333333333333333,0.0375,0.2,0.5,0.0,0.6226415094339622,0.33999999999999997
1,5.0,1,2,0,11,4,2,,1,581,15.063799621928164,1.0,5.3,2.6,,2,0.6666666666666667,1,1,1.0,1.0,0.2905,0.2,0.0,1.0,1.0,0.611111111111111
1,6.8,0,1,0,5,0,2,,4,2878,26.06167930769488,0.5,2.3,3.02,,1,0.9066666666666666,1,0,0.5,0.3333333333333333,1.439,0.8,0.0,1.0,0.43396226415094336,0.35666666666666663
1,4.0,0,1,2,5,2,2,,1,1001,26.44628099173554,0.5,2.9000000000000004,2.5,,1,0.5333333333333333,1,0,0.5,0.4666666666666667,0.5005,0.2,1.0,1.0,0.5471698113207548,0.4833333333333334
5,4.1,0,1,1,2,0,0,,4,2767,25.3069320474676,2.5,0.6,2.24,,0,0.5466666666666666,5,0,0.5,0.13333333333333333,1.3835,0.8,0.5,0.0,0.11320754716981132,0.14666666666666667
8,5.4,0,2,2,8,4,2,,3,2238,18.92915089237426,4.0,4.4,3.3600000000000003,,2,0.72,8,0,1.0,0.8,1.119,0.6,1.0,1.0,0.8301886792452832,0.52
7,7.0,0,0,2,10,4,2,,4,2883,22.367440024560327,3.5,5.0,3.4000000000000004,,2,0.9333333333333333,7,0,0.0,0.9333333333333333,1.4415,0.8,1.0,1.0,0.9433962264150944,0.5
7,5.6,0,2,1,3,1,2,,1,120,26.60971254507896,3.5,2.0,3.14,,2,0.7466666666666666,7,0,1.0,0.26666666666666666,0.06,0.2,0.5,1.0,0.37735849056603776,0.38
6,5.4,0,2,1,8,1,1,,1,487,32.690541781450875,3.0,3.1,3.06,,2,0.72,6,0,1.0,0.6,0.2435,0.2,0.5,0.5,0.5849056603773585,0.345
4,5.9,1,2,0,5,4,1,,2,1070,17.319119710949863,2.5,3.1,2.9600000000000004,,1,0.7866666666666667,4,4,1.0,0.6,0.535,0.4,0.0,0.5,0.5849056603773585,0.4394444444444444
7,6.8,1,1,0,9,1,2,,1,1541,18.513541759980885,4.0,3.8,3.02,,2,0.9066666666666666,7,7,0.5,0.6666666666666666,0.7705,0.2,0.0,1.0,0.7169811320754716,0.6344444444444444
2,5.0,0,1,2,11,4,0,,5,2694,21.513858510523864,1.0,4.5,2.9,,1,0.6666666666666667,2,0,0.5,1.0,1.347,1.0,1.0,0.0,0.8490566037735849,0.3333333333333333
7,5.3,1,2,0,11,4,0,,3,2034,23.938989774631512,4.0,4.5,2.72,,2,0.7066666666666667,7,7,1.0,1.0,1.017,0.6,0.0,0.0,0.8490566037735849,0.5177777777777778
4,4.6,0,1,2,8,2,1,,1,318,24.65590961580475,2.0,3.4,2.74,,1,0.6133333333333333,4,0,0.5,0.6666666666666666,0.159,0.2,1.0,0.5,0.6415094339622641,0.3883333333333333
5,7.2,1,0,1,7,3,0,,1,817,21.90758245770619,3.0,3.0,3.18,,1,0.9600000000000001,5,5,0.0,0.6666666666666666,0.4085,0.2,0.5,0.0,0.5660377358490566,0.31555555555555553
5,4.2,0,0,2,3,4,2,,3,2327,21.64412070759625,2.5,2.8999999999999995,2.28,,1,0.56,5,0,0.0,0.4666666666666667,1.1635,0.6,1.0,1.0,0.5471698113207546,0.4766666666666667
6,4.2,0,1,0,6,2,2,,1,1593,29.76086271489094,3.0,3.2,1.98,,2,0.56,6,0,0.5,0.5333333333333333,0.7965,0.2,0.0,1.0,0.6037735849056605,0.4933333333333333
8,4.3,1,0,0,9,2,0,,4,2630,29.6875,4.5,3.3,1.72,,2,0.5733333333333333,8,8,0.0,0.7333333333333333,1.315,0.8,0.0,0.0,0.6226415094339622,0.5122222222222222
6,7.2,1,1,2,7,0,2,,3,2426,25.50361570247934,3.5,2.9000000000000004,3.78,,1,0.9600000000000001,6,6,0.5,0.4666666666666667,1.213,0.6,1.0,1.0,0.5471698113207548,0.5433333333333333
2,7.8,1,2,1,6,1,2,,1,572,16.330381768036002,1.5,2.8999999999999995,4.0200000000000005,,2,0.9600000000000001,2,2,1.0,0.4666666666666667,0.286,0.2,0.5,1.0,0.5471698113207546,0.4322222222222223
1,6.5,0,0,1,9,3,0,,5,3001,19.10009182736456,0.5,3.6,2.9,,0,0.8666666666666667,1,0,0.0,0.8,1.5005,1.0,0.5,0.0,0.679245283018868,0.23333333333333334
6,5.8,1,2,2,5,4,2,,1,1017,15.396691220867044,3.5,3.5,3.52,,2,0.7733333333333333,6,6,1.0,0.6,0.5085,0.2,1.0,1.0,0.6603773584905661,0.6233333333333333
7,4.3,1,1,1,6,2,1,,1,353,27.428571428571427,4.0,2.8,2.32,,2,0.5733333333333333,7,7,0.5,0.5333333333333333,0.1765,0.2,0.5,0.5,0.5283018867924528,0.5594444444444444
3,5.5,1,0,1,5,0,0,,5,2963,20.286507911738084,2.0,1.5,2.5,,1,0.7333333333333334,3,3,0.0,0.3333333333333333,1.4815,1.0,0.5,0.0,0.2830188679245283,0.23333333333333328
6,4.9,1,0,1,5,1,0,,1,401,28.735632183908045,3.5,1.8,2.26,,2,0.6533333333333333,6,6,0.0,0.4,0.2005,0.2,0.5,0.0,0.339622641509434,0.35333333333333333
5,5.0,0,2,0,10,2,2,,2,947,17.99307958477509,2.5,4.4,2.6,,2,0.6666666666666667,5,0,1.0,0.8,0.4735,0.4,0.0,1.0,0.8301886792452832,0.5333333333333333
1,7.6,1,2,0,2,0,2,,1,166,31.22945430637738,1.0,1.4,3.64,,2,0.9866666666666667,1,1,1.0,0.13333333333333333,0.083,0.2,0.0,1.0,0.2641509433962264,0.3144444444444444
4,7.5,1,1,1,11,3,0,,3,2452,23.54788069073783,2.5,4.199999999999999,3.6,,0,1.0,4,4,0.5,0.9333333333333333,1.226,0.6,0.5,0.0,0.7924528301886792,0.34444444444444444
5,8.0,0,2,0,9,1,0,,4,2857,27.358845456721728,2.5,3.0,3.8,,0,0.9333333333333333,5,0,1.0,0.6666666666666666,1.4285,0.8,0.0,0.0,0.5660377358490566,0.18333333333333332
8,5.9,0,1,0,2,4,1,,1,1323,19.83471074380165,4.0,2.2,2.66,,2,0.7866666666666667,8,0,0.5,0.4,0.6615,0.2,0.0,0.5,0.4150943396226416,0.2783333333333333
7,7.3,1,0,2,5,3,0,,5,2509,15.78083575306148,4.0,2.4,3.52,,1,0.9733333333333333,7,7,0.0,0.5333333333333333,1.2545,1.0,1.0,0.0,0.4528301886792453,0.33444444444444443
8,5.3,0,0,2,2,3,2,,4,2842,24.48565200513601,4.0,2.3,2.72,,2,0.7066666666666667,8,0,0.0,0.3333333333333333,1.421,0.8,1.0,1.0,0.43396226415094336,0.4066666666666667
3,6.5,0,2,2,2,2,0,,1,152,18.812147272238644,1.5,1.2,3.8,,0,0.8666666666666667,3,0,1.0,0.26666666666666666,0.076,0.2,1.0,0.0,0.22641509433962265,0.09999999999999999
8,4.5,1,0,0,2,4,2,,3,1936,23.78121284185493,4.5,2.6,1.8,,2,0.6,8,8,0.0,0.4,0.968,0.6,0.0,1.0,0.4905660377358491,0.6722222222222222
4,7.0,1,2,2,2,0,0,,4,2783,25.38146854190928,2.5,0.6,4.0,,0,0.9333333333333333,4,4,1.0,0.13333333333333333,1.3915,0.8,1.0,0.0,0.11320754716981132,0.1611111111111111
2,7.2,0,0,2,7,1,0,,4,2586,27.25088744666356,1.0,2.4,3.4800000000000004,,0,0.9600000000000001,2,0,0.0,0.5333333333333333,1.293,0.8,1.0,0.0,0.4528301886792453,0.1433333333333333
7,4.4,1,2,2,10,3,2,,1,123,18.87066337639716,4.0,4.7,2.9600000000000004,,2,0.5866666666666667,7,7,1.0,0.8666666666666667,0.0615,0.2,1.0,1.0,0.8867924528301887,0.7644444444444445
7,5.1,0,0,2,9,0,0,,1,1386,14.202752177755334,3.5,2.7,2.64,,2,0.6799999999999999,7,0,0.0,0.6,0.693,0.2,1.0,0.0,0.5094339622641509,0.23
4,6.7,1,2,2,4,2,0,,3,1949,28.08626033057851,2.5,1.7999999999999998,3.88,,0,0.8933333333333333,4,4,1.0,0.4,0.9745,0.6,1.0,0.0,0.33962264150943394,0.23777777777777778
2,7.9,1,0,0,2,0,0,,3,2258,27.68877813377636,1.5,0.6,3.16,,1,0.9466666666666667,2,2,0.0,0.13333333333333333,1.129,0.6,0.0,0.0,0.11320754716981132,0.10222222222222221
3,6.5,1,0,0,8,4,2,,5,2940,27.12031558185404,2.0,4.4,2.6,,1,0.8666666666666667,3,3,0.0,0.8,1.47,1.0,0.0,1.0,0.8301886792452832,0.5666666666666667
6,5.6,0,0,0,10,2,0,,4,3467,24.187046492878256,3.0,3.6,2.24,,2,0.7466666666666666,6,0,0.0,0.8,1.7335,0.8,0.0,0.0,0.679245283018868,0.26333333333333336
6,4.8,1,1,1,5,1,0,,4,2507,29.76083760622468,3.5,1.8,2.52,,1,0.6399999999999999,6,6,0.5,0.4,1.2535,0.8,0.5,0.0,0.339622641509434,0.3566666666666667
1,7.1,0,2,2,4,4,2,,3,2266,17.746228926353147,0.5,3.2,4.04,,1,0.9466666666666667,1,0,1.0,0.5333333333333333,1.133,0.6,1.0,1.0,0.6037735849056605,0.3966666666666666
6,4.4,0,0,0,2,1,2,,2,1541,29.721079103795148,3.0,1.7,1.7600000000000002,,2,0.5866666666666667,6,0,0.0,0.2,0.7705,0.4,0.0,1.0,0.32075471698113206,0.4033333333333333
5,4.8,0,1,0,8,4,1,,4,3193,24.3046178773967,2.5,4.0,2.22,,1,0.6399999999999999,5,0,0.5,0.8,1.5965,0.8,0.0,0.5,0.7547169811320755,0.41500000000000004
8,7.9,1,0,0,3,1,1,,5,3467,24.9680097375238,4.5,1.6,3.16,,1,0.9466666666666667,8,8,0.0,0.26666666666666666,1.7335,1.0,0.0,0.5,0.30188679245283023,0.4272222222222222
