ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
6,4.6,0,2,1,4,3,0,,2,1012,18.4139071814238,3.0,2.1,2.74,,1,0.6133333333333333,6,0,1.0,0.4666666666666667,0.506,0.4,0.5,0.0,0.39622641509433965,0.21333333333333335
5,4.8,0,1,2,6,4,0,,4,3209,20.0288415318058,2.5,3.0,2.82,,0,0.6399999999999999,5,0,0.5,0.6666666666666666,1.6045,0.8,1.0,0.0,0.5660377358490566,0.2566666666666667
1,7.0,1,0,0,4,1,0,,3,2114,35.84078259402935,1.0,1.5,2.8000000000000003,,1,0.9333333333333333,1,1,0.0,0.3333333333333333,1.057,0.6,0.0,0.0,0.2830188679245283,0.12777777777777777
3,4.7,0,0,0,2,3,2,,5,2606,29.745808545159548,1.5,2.3,1.88,,2,0.6266666666666667,3,0,0.0,0.3333333333333333,1.303,1.0,0.0,1.0,0.43396226415094336,0.42666666666666664
1,7.9,1,2,0,6,0,1,,1,1491,18.92915089237426,1.0,2.2,3.76,,1,0.9466666666666667,1,1,1.0,0.4,0.7455,0.2,0.0,0.5,0.4150943396226416,0.26611111111111113
5,7.9,1,1,2,3,1,1,,5,2918,20.61925365062196,3.0,1.6,4.06,,0,0.9466666666666667,5,5,0.5,0.26666666666666666,1.459,1.0,1.0,0.5,0.30188679245283023,0.3438888888888889
7,4.6,1,2,1,11,1,2,,1,1421,16.787190082644628,4.0,4.4,2.74,,2,0.6133333333333333,7,7,1.0,0.8,0.7105,0.2,0.5,1.0,0.8301886792452832,0.741111111111111
5,4.8,0,2,2,2,4,0,,4,2704,32.462195923734384,2.5,1.7999999999999998,3.12,,1,0.6399999999999999,5,0,1.0,0.4,1.352,0.8,1.0,0.0,0.33962264150943394,0.19000000000000003
5,5.4,0,1,1,5,0,1,,1,291,22.40817898532965,2.5,1.9,2.76,,1,0.72,5,0,0.5,0.3333333333333333,0.1455,0.2,0.5,0.5,0.3584905660377358,0.2783333333333333
8,7.2,0,2,1,11,3,1,,1,302,20.690494543389185,4.0,4.6,3.78,,1,0.9600000000000001,8,0,1.0,0.9333333333333333,0.151,0.2,0.5,0.5,0.8679245283018867,0.3683333333333333
4,7.6,1,2,1,2,0,1,,5,3205,29.82325336608044,2.5,1.0,3.94,,0,0.9866666666666667,4,4,1.0,0.13333333333333333,1.6025,1.0,0.5,0.5,0.18867924528301888,0.2727777777777778
4,5.4,0,2,1,10,4,1,,2,1527,26.953125,2.0,4.6000000000000005,3.06,,1,0.72,4,0,1.0,0.9333333333333333,0.7635,0.4,0.5,0.5,0.8679245283018869,0.42833333333333334
3,6.2,0,2,2,6,1,0,,3,2068,17.70857696548498,1.5,2.1,3.6800000000000006,,0,0.8266666666666667,3,0,1.0,0.4666666666666667,1.034,0.6,1.0,0.0,0.39622641509433965,0.16
4,7.7,0,1,2,5,4,0,,1,578,22.942130453700404,2.0,2.7,3.98,,0,0.9733333333333333,4,0,0.5,0.6,0.289,0.2,1.0,0.0,0.5094339622641509,0.15666666666666668
6,5.0,1,2,0,8,3,1,,1,1450,23.40750912892856,3.5,3.7,2.6,,2,0.6666666666666667,6,6,1.0,0.7333333333333333,0.725,0.2,0.0,0.5,0.6981132075471699,0.5583333333333332
6,6.0,1,2,2,7,3,2,,5,2630,24.740937287102444,3.5,3.8,3.6000000000000005,,1,0.8,6,6,1.0,0.6666666666666666,1.315,1.0,1.0,1.0,0.7169811320754716,0.6333333333333333
4,7.6,1,1,2,11,1,1,,4,2682,16.60899653979239,2.5,4.0,3.94,,1,0.9866666666666667,4,4,0.5,0.8,1.341,0.8,1.0,0.5,0.7547169811320755,0.43944444444444447
4,4.8,0,1,2,6,0,2,,2,1696,20.07960127648894,2.0,2.6,2.82,,1,0.6399999999999999,4,0,0.5,0.4,0.848,0.4,1.0,1.0,0.4905660377358491,0.44000000000000006
3,4.2,1,0,2,7,4,2,,5,3469,24.46460160337235,2.0,4.1,2.28,,2,0.56,3,3,0.0,0.7333333333333333,1.7345,1.0,1.0,1.0,0.7735849056603773,0.6266666666666667
3,7.5,0,2,2,11,2,1,,1,632,24.121749046094468,1.5,4.3,4.2,,1,1.0,3,0,1.0,0.8666666666666667,0.316,0.2,1.0,0.5,0.8113207547169812,0.3416666666666667
3,6.2,1,1,0,5,3,0,,3,1973,28.479886080455675,2.0,2.4,2.78,,0,0.8266666666666667,3,3,0.5,0.5333333333333333,0.9865,0.6,0.0,0.0,0.4528301886792453,0.26
6,7.6,1,1,0,8,1,0,,5,2660,15.74074074074074,3.5,2.7,3.34,,1,0.9866666666666667,6,6,0.5,0.6,1.33,1.0,0.0,0.0,0.5094339622641509,0.31999999999999995
2,8.0,0,1,0,7,2,1,,1,1069,21.91358024691358,1.0,3.1,3.5,,0,0.9333333333333333,2,0,0.5,0.6,0.5345,0.2,0.0,0.5,0.5849056603773585,0.29166666666666663
6,4.7,0,1,0,11,3,0,,5,3293,28.735632183908045,3.0,4.199999999999999,2.18,,2,0.6266666666666667,6,0,0.5,0.9333333333333333,1.6465,1.0,0.0,0.0,0.7924528301886792,0.32666666666666666
5,6.1,1,1,2,10,1,0,,1,23,18.06616733787497,3.0,3.3,3.34,,1,0.8133333333333332,5,5,0.5,0.7333333333333333,0.0115,0.2,1.0,0.0,0.6226415094339622,0.36888888888888893
2,5.7,1,2,2,3,4,0,,1,1043,21.38394199605733,1.5,2.1,3.4800000000000004,,1,0.76,2,2,1.0,0.4666666666666667,0.5215,0.2,1.0,0.0,0.39622641509433965,0.23222222222222222
6,5.1,1,2,0,9,2,2,,4,3110,30.730609418282548,3.5,4.1,2.64,,2,0.6799999999999999,6,6,1.0,0.7333333333333333,1.555,0.8,0.0,1.0,0.7735849056603773,0.6799999999999999
7,7.0,1,2,0,3,4,0,,2,1638,30.297783933518005,4.0,2.1,3.4000000000000004,,1,0.9333333333333333,7,7,1.0,0.4666666666666667,0.819,0.4,0.0,0.0,0.39622641509433965,0.3277777777777778
4,4.1,1,2,0,2,0,1,,3,2093,31.11111111111111,2.5,1.0,2.24,,1,0.5466666666666666,4,4,1.0,0.13333333333333333,1.0465,0.6,0.0,0.5,0.18867924528301888,0.3827777777777778
5,5.2,0,2,2,3,3,1,,2,1591,30.11937557392104,2.5,2.2,3.28,,1,0.6933333333333334,5,0,1.0,0.4,0.7955,0.4,1.0,0.5,0.4150943396226416,0.30166666666666664
3,6.8,0,2,0,3,3,1,,1,1298,18.59103674696412,1.5,2.2,3.3200000000000003,,0,0.9066666666666666,3,0,1.0,0.4,0.649,0.2,0.0,0.5,0.4150943396226416,0.24833333333333335
7,4.9,0,2,2,11,3,2,,3,1939,29.017447199265384,3.5,4.999999999999999,3.16,,2,0.6533333333333333,7,0,1.0,0.9333333333333333,0.9695,0.6,1.0,1.0,0.9433962264150942,0.5700000000000001
5,5.7,1,2,0,3,3,2,,1,1351,16.731112433075552,3.0,2.6,2.8800000000000003,,2,0.76,5,5,1.0,0.4,0.6755,0.2,0.0,1.0,0.4905660377358491,0.548888888888889
5,5.3,0,2,1,5,1,0,,1,280,29.33333333333333,2.5,1.8,3.02,,1,0.7066666666666667,5,0,1.0,0.4,0.14,0.2,0.5,0.0,0.339622641509434,0.17333333333333334
4,6.5,0,2,2,6,1,0,,4,3414,21.434609346697258,2.0,2.1,3.8,,0,0.8666666666666667,4,0,1.0,0.4666666666666667,1.707,0.8,1.0,0.0,0.39622641509433965,0.15
5,5.9,0,1,2,10,3,2,,5,2676,15.389350569405972,2.5,4.7,3.26,,2,0.7866666666666667,5,0,0.5,0.8666666666666667,1.338,1.0,1.0,1.0,0.8867924528301887,0.52
6,7.6,0,0,0,10,0,2,,1,274,23.51020408163265,3.0,3.8,3.04,,2,0.9866666666666667,6,0,0.0,0.6666666666666666,0.137,0.2,0.0,1.0,0.7169811320754716,0.41999999999999993
7,5.1,0,1,0,4,0,0,,1,899,27.74474831549742,3.5,1.2,2.34,,2,0.6799999999999999,7,0,0.5,0.26666666666666666,0.4495,0.2,0.0,0.0,0.22641509433962265,0.14666666666666667
1,7.3,0,2,2,5,4,1,,3,2197,21.35991456034176,0.5,3.1,4.12,,0,0.9733333333333333,1,0,1.0,0.6,1.0985,0.6,1.0,0.5,0.5849056603773585,0.2816666666666667
8,4.8,0,1,0,11,3,1,,1,143,37.5923789995301,4.0,4.6,2.22,,2,0.6399999999999999,8,0,0.5,0.9333333333333333,0.0715,0.2,0.0,0.5,0.8679245283018867,0.44833333333333336
8,7.7,0,2,1,7,3,2,,4,2781,21.877551020408163,4.0,3.8,3.98,,1,0.9733333333333333,8,0,1.0,0.6666666666666666,1.3905,0.8,0.5,1.0,0.7169811320754716,0.42333333333333334
1,8.0,0,2,1,4,3,2,,1,506,20.202020202020204,0.5,2.8999999999999995,4.1000000000000005,,1,0.9333333333333333,1,0,1.0,0.4666666666666667,0.253,0.2,0.5,1.0,0.5471698113207546,0.3833333333333333
5,4.9,0,0,2,11,0,2,,1,1313,27.055150884495315,2.5,4.1,2.56,,2,0.6533333333333333,5,0,0.0,0.7333333333333333,0.6565,0.2,1.0,1.0,0.7735849056603773,0.52
2,5.7,1,1,1,2,2,2,,3,1991,33.09042236763832,1.5,2.0,2.88,,2,0.76,2,2,0.5,0.26666666666666666,0.9955,0.6,0.5,1.0,0.37735849056603776,0.4322222222222222
5,4.3,0,0,1,10,0,2,,1,1272,31.640625,2.5,3.8,2.02,,2,0.5733333333333333,5,0,0.0,0.6666666666666666,0.636,0.2,0.5,1.0,0.7169811320754716,0.5233333333333333
2,6.8,0,2,2,11,4,1,,1,21,18.069727891156464,1.0,4.9,3.92,,1,0.9066666666666666,2,0,1.0,1.0,0.0105,0.2,1.0,0.5,0.9245283018867926,0.3983333333333333
7,5.7,0,1,0,6,4,0,,4,2991,28.256989886972047,3.5,3.0,2.58,,1,0.76,7,0,0.5,0.6666666666666666,1.4955,0.8,0.0,0.0,0.5660377358490566,0.22666666666666666
1,6.7,1,2,0,9,4,1,,4,2613,19.1107527844964,1.0,4.3,3.28,,1,0.8933333333333333,1,1,1.0,0.8666666666666667,1.3065,0.8,0.0,0.5,0.8113207547169812,0.39611111111111114
3,5.4,0,2,2,3,2,2,,1,534,19.15158479364167,1.5,2.3,3.3600000000000003,,2,0.72,3,0,1.0,0.3333333333333333,0.267,0.2,1.0,1.0,0.43396226415094336,0.4033333333333333
5,7.7,0,1,0,2,4,0,,1,1397,27.25088744666356,2.5,1.7999999999999998,3.38,,0,0.9733333333333333,5,0,0.5,0.4,0.6985,0.2,0.0,0.0,0.33962264150943394,0.10666666666666669
6,7.2,0,0,1,11,4,1,,2,1324,25.816630212628635,3.0,4.9,3.18,,1,0.9600000000000001,6,0,0.0,1.0,0.662,0.4,0.5,0.5,0.9245283018867926,0.385
2,6.9,0,1,1,9,4,1,,2,1318,17.59259259259259,1.0,4.3,3.36,,0,0.92,2,0,0.5,0.8666666666666667,0.659,0.4,0.5,0.5,0.8113207547169812,0.3616666666666667
8,4.8,0,2,1,3,4,2,,4,3094,16.278847074595422,4.0,2.8999999999999995,2.82,,2,0.6399999999999999,8,0,1.0,0.4666666666666667,1.547,0.8,0.5,1.0,0.5471698113207546,0.45666666666666667
1,5.8,1,2,1,11,0,1,,1,897,20.077334919690664,1.0,3.7,3.22,,1,0.7733333333333333,1,1,1.0,0.7333333333333333,0.4485,0.2,0.5,0.5,0.6981132075471699,0.3927777777777778
4,5.5,0,0,0,5,3,0,,5,3280,21.33821063862216,2.0,2.4,2.2,,1,0.7333333333333334,4,0,0.0,0.5333333333333333,1.64,1.0,0.0,0.0,0.4528301886792453,0.19999999999999998
6,5.2,0,2,1,5,4,2,,2,894,16.59804015448945,3.0,3.5,2.98,,2,0.6933333333333334,6,0,1.0,0.6,0.447,0.4,0.5,1.0,0.6603773584905661,0.4766666666666667
6,5.4,1,0,0,10,1,2,,1,1108,38.66666666666666,3.5,4.1,2.16,,2,0.72,6,6,0.0,0.7333333333333333,0.554,0.2,0.0,1.0,0.7735849056603773,0.6699999999999999
4,7.1,0,0,2,3,4,2,,3,2392,13.88721168940949,2.0,2.8999999999999995,3.44,,1,0.9466666666666667,4,0,0.0,0.4666666666666667,1.196,0.6,1.0,1.0,0.5471698113207546,0.38
3,6.5,1,0,2,5,0,1,,3,2459,30.116002379535995,2.0,1.9,3.2,,1,0.8666666666666667,3,3,0.0,0.3333333333333333,1.2295,0.6,1.0,0.5,0.3584905660377358,0.32499999999999996
6,7.9,1,1,2,6,1,1,,4,3421,19.73597649225912,3.5,2.5,4.06,,1,0.9466666666666667,6,6,0.5,0.4666666666666667,1.7105,0.8,1.0,0.5,0.4716981132075472,0.42166666666666663
8,4.3,1,0,2,10,0,1,,1,598,27.639801313892,4.5,3.4,2.32,,2,0.5733333333333333,8,8,0.0,0.6666666666666666,0.299,0.2,1.0,0.5,0.6415094339622641,0.6205555555555555
7,6.0,1,2,1,10,2,2,,2,1553,24.0569347455645,4.0,4.4,3.3000000000000003,,2,0.8,7,7,1.0,0.8,0.7765,0.4,0.5,1.0,0.8301886792452832,0.6944444444444444
4,4.1,1,2,1,6,0,0,,2,1595,34.449607434705975,2.5,1.7999999999999998,2.54,,1,0.5466666666666666,4,4,1.0,0.4,0.7975,0.4,0.5,0.0,0.33962264150943394,0.3244444444444444
3,5.2,1,2,1,9,2,0,,2,1259,25.3069320474676,2.0,3.3,2.98,,1,0.6933333333333334,3,3,1.0,0.7333333333333333,0.6295,0.4,0.5,0.0,0.6226415094339622,0.3433333333333333
2,6.3,0,1,1,5,0,1,,4,3414,24.121749046094468,1.0,1.9,3.12,,0,0.84,2,0,0.5,0.3333333333333333,1.707,0.8,0.5,0.5,0.3584905660377358,0.24833333333333335
2,7.7,0,0,2,9,4,0,,2,1455,27.064051588760066,1.0,3.9,3.68,,0,0.9733333333333333,2,0,0.0,0.8666666666666667,0.7275,0.4,1.0,0.0,0.7358490566037736,0.22333333333333336
6,6.4,1,2,0,10,0,1,,5,2991,18.04270105917337,3.5,3.4,3.1600000000000006,,1,0.8533333333333334,6,6,1.0,0.6666666666666666,1.4955,1.0,0.0,0.5,0.6415094339622641,0.495
3,6.8,1,2,2,2,4,2,,1,1489,26.7538644470868,2.0,2.6,3.92,,1,0.9066666666666666,3,3,1.0,0.4,0.7445,0.2,1.0,1.0,0.4905660377358491,0.4566666666666666
5,4.6,0,2,2,3,2,1,,1,1369,29.410758865975858,2.5,1.9,3.04,,1,0.6133333333333333,5,0,1.0,0.3333333333333333,0.6845,0.2,1.0,0.5,0.3584905660377358,0.305
2,7.2,0,2,1,3,1,1,,4,3317,22.34351559258195,1.0,1.6,3.78,,0,0.9600000000000001,2,0,1.0,0.26666666666666666,1.6585,0.8,0.5,0.5,0.30188679245283023,0.20166666666666666
7,4.3,1,2,2,10,1,0,,2,1255,25.969529085872576,4.0,3.3,2.92,,2,0.5733333333333333,7,7,1.0,0.7333333333333333,0.6275,0.4,1.0,0.0,0.6226415094339622,0.48444444444444446
4,5.8,1,1,1,10,0,0,,2,1017,23.54788069073783,2.5,3.0,2.9199999999999995,,1,0.7733333333333333,4,4,0.5,0.6666666666666666,0.5085,0.4,0.5,0.0,0.5660377358490566,0.33444444444444443
3,7.7,1,2,1,9,0,0,,1,1078,17.09349531455084,2.0,2.7,3.98,,1,0.9733333333333333,3,3,1.0,0.6,0.539,0.2,0.5,0.0,0.5094339622641509,0.24
4,7.9,1,0,0,2,3,0,,3,2323,16.85252249991036,2.5,1.5,3.16,,1,0.9466666666666667,4,4,0.0,0.3333333333333333,1.1615,0.6,0.0,0.0,0.2830188679245283,0.20777777777777778
5,4.2,1,0,2,9,4,2,,4,3368,29.6875,3.0,4.699999999999999,2.28,,2,0.56,5,5,0.0,0.8666666666666667,1.684,0.8,1.0,1.0,0.8867924528301886,0.7155555555555555
7,5.5,1,2,1,9,4,2,,1,40,22.49963710262738,4.0,4.699999999999999,3.1,,2,0.7333333333333334,7,7,1.0,0.8666666666666667,0.02,0.2,0.5,1.0,0.8867924528301886,0.7277777777777777
3,4.4,1,2,0,6,2,2,,2,1397,29.64268546707257,2.0,3.2,2.3600000000000003,,2,0.5866666666666667,3,3,1.0,0.5333333333333333,0.6985,0.4,0.0,1.0,0.6037735849056605,0.5700000000000001
4,6.4,1,2,2,2,3,2,,1,1553,22.7189744005842,2.5,2.3,3.7600000000000007,,1,0.8533333333333334,4,4,1.0,0.3333333333333333,0.7765,0.2,1.0,1.0,0.43396226415094336,0.48111111111111104
5,4.4,1,2,1,2,4,1,,1,727,14.356605599076184,3.0,2.2,2.66,,2,0.5866666666666667,5,5,1.0,0.4,0.3635,0.2,0.5,0.5,0.4150943396226416,0.46722222222222226
2,6.5,0,2,0,9,4,2,,4,2851,22.942130453700404,1.0,4.699999999999999,3.2,,1,0.8666666666666667,2,0,1.0,0.8666666666666667,1.4255,0.8,0.0,1.0,0.8867924528301886,0.5
3,4.6,0,1,1,4,1,0,,1,3,17.239048134126556,1.5,1.5,2.4399999999999995,,1,0.6133333333333333,3,0,0.5,0.3333333333333333,0.0015,0.2,0.5,0.0,0.2830188679245283,0.18
7,7.0,0,0,2,8,4,1,,3,2397,22.39541341933172,3.5,4.0,3.4000000000000004,,1,0.9333333333333333,7,0,0.0,0.8,1.1985,0.6,1.0,0.5,0.7547169811320755,0.3416666666666667
4,6.3,0,1,0,3,1,1,,4,3326,30.021501886486263,2.0,1.6,2.82,,0,0.84,4,0,0.5,0.26666666666666666,1.663,0.8,0.0,0.5,0.30188679245283023,0.2316666666666667
2,5.5,1,2,0,4,0,1,,1,1398,23.243408017070564,1.5,1.6,2.8000000000000003,,1,0.7333333333333334,2,2,1.0,0.26666666666666666,0.699,0.2,0.0,0.5,0.30188679245283023,0.3138888888888889
4,6.8,0,0,0,9,1,0,,2,1717,32.046146450889275,2.0,3.0,2.72,,1,0.9066666666666666,4,0,0.0,0.6666666666666666,0.8585,0.4,0.0,0.0,0.5660377358490566,0.19
1,8.0,0,0,2,5,0,2,,3,2321,24.34960912469563,0.5,2.3,3.8,,1,0.9333333333333333,1,0,0.0,0.3333333333333333,1.1605,0.6,1.0,1.0,0.43396226415094336,0.35
8,5.2,0,2,1,2,1,0,,2,1604,20.690494543389185,4.0,0.8999999999999999,2.98,,1,0.6933333333333334,8,0,1.0,0.2,0.802,0.4,0.5,0.0,0.16981132075471697,0.12666666666666665
3,6.9,1,2,0,7,3,2,,5,3451,17.8359096313912,2.0,3.8,3.3600000000000003,,1,0.92,3,3,1.0,0.6666666666666666,1.7255,1.0,0.0,1.0,0.7169811320754716,0.52
2,7.0,1,1,1,9,1,2,,1,953,26.493025631204315,1.5,3.8,3.4,,1,0.9333333333333333,2,2,0.5,0.6666666666666666,0.4765,0.2,0.5,1.0,0.7169811320754716,0.48888888888888893
2,6.1,0,0,2,2,1,0,,5,2857,27.85200797922391,1.0,0.8999999999999999,3.04,,0,0.8133333333333332,2,0,0.0,0.2,1.4285,1.0,1.0,0.0,0.16981132075471697,0.09666666666666669
8,5.4,0,2,1,2,3,1,,2,1200,27.43484224965706,4.0,1.9,3.06,,1,0.72,8,0,1.0,0.3333333333333333,0.6,0.4,0.5,0.5,0.3584905660377358,0.2783333333333333
6,7.9,0,1,0,10,3,0,,5,3086,17.020514198692105,3.0,3.9,3.46,,1,0.9466666666666667,6,0,0.5,0.8666666666666667,1.543,1.0,0.0,0.0,0.7358490566037736,0.23
6,6.4,0,2,1,2,1,0,,1,1106,28.04037814452812,3.0,0.8999999999999999,3.4600000000000004,,1,0.8533333333333334,6,0,1.0,0.2,0.553,0.2,0.5,0.0,0.16981132075471697,0.08666666666666666
5,6.9,1,1,2,3,3,0,,1,1494,33.49768527230984,3.0,1.7999999999999998,3.66,,1,0.92,5,5,0.5,0.4,0.747,0.2,1.0,0.0,0.33962264150943394,0.2588888888888889
7,5.4,1,0,0,4,4,2,,1,712,17.99307958477509,4.0,3.2,2.16,,2,0.72,7,7,0.0,0.5333333333333333,0.356,0.2,0.0,1.0,0.6037735849056605,0.6477777777777778
4,7.5,0,2,1,6,1,1,,2,1595,21.887076365377386,2.0,2.5,3.9,,0,1.0,4,0,1.0,0.4666666666666667,0.7975,0.4,0.5,0.5,0.4716981132075472,0.24166666666666667
3,5.7,1,0,0,9,3,2,,4,2500,19.473406629072173,2.0,4.4,2.28,,2,0.76,3,3,0.0,0.8,1.25,0.8,0.0,1.0,0.8301886792452832,0.5933333333333334
8,5.2,1,1,1,6,1,1,,4,2615,33.98437499999999,4.5,2.5,2.68,,2,0.6933333333333334,8,8,0.5,0.4666666666666667,1.3075,0.8,0.5,0.5,0.4716981132075472,0.5405555555555556
4,5.5,1,0,0,5,2,0,,4,3348,28.303850156087407,2.5,2.1,2.2,,1,0.7333333333333334,4,4,0.0,0.4666666666666667,1.674,0.8,0.0,0.0,0.39622641509433965,0.2944444444444444
7,4.8,1,1,0,4,0,2,,2,1137,21.29629629629629,4.0,2.0,2.22,,2,0.6399999999999999,7,7,0.5,0.26666666666666666,0.5685,0.4,0.0,1.0,0.37735849056603776,0.6011111111111112
6,7.7,1,2,0,3,0,0,,3,2418,26.173832551310287,3.5,0.8999999999999999,3.68,,1,0.9733333333333333,6,6,1.0,0.2,1.209,0.6,0.0,0.0,0.16981132075471697,0.22333333333333333
8,5.0,0,2,2,2,2,0,,5,2726,19.6926652892562,4.0,1.2,3.2,,1,0.6666666666666667,8,0,1.0,0.26666666666666666,1.363,1.0,1.0,0.0,0.22641509433962265,0.14999999999999997
3,6.8,1,1,0,9,3,2,,2,1074,27.33991199965825,2.0,4.4,3.02,,1,0.9066666666666666,3,3,0.5,0.8,0.537,0.4,0.0,1.0,0.8301886792452832,0.5566666666666666
1,7.0,1,1,2,9,3,1,,3,2044,20.56880661366243,1.0,4.0,3.7,,0,0.9333333333333333,1,1,0.5,0.8,1.022,0.6,1.0,0.5,0.7547169811320755,0.36944444444444446
5,7.6,0,0,0,2,1,0,,1,114,30.116213151927443,2.5,0.8999999999999999,3.04,,1,0.9866666666666667,5,0,0.0,0.2,0.057,0.2,0.0,0.0,0.16981132075471697,0.05333333333333333
1,5.8,0,0,2,6,0,0,,1,1232,27.40765727778715,0.5,1.7999999999999998,2.92,,1,0.7733333333333333,1,0,0.0,0.4,0.616,0.2,1.0,0.0,0.33962264150943394,0.15666666666666668
8,7.0,1,0,0,4,4,0,,2,965,25.96304794106992,4.5,2.4,2.8000000000000003,,1,0.9333333333333333,8,8,0.0,0.5333333333333333,0.4825,0.4,0.0,0.0,0.4528301886792453,0.37222222222222223
7,6.0,0,1,2,8,2,0,,1,1275,24.577867151840145,3.5,3.0,3.3000000000000003,,1,0.8,7,0,0.5,0.6666666666666666,0.6375,0.2,1.0,0.0,0.5660377358490566,0.21666666666666665
3,4.9,1,2,2,8,0,2,,1,1350,16.59804015448945,2.0,3.2,3.16,,2,0.6533333333333333,3,3,1.0,0.5333333333333333,0.675,0.2,1.0,1.0,0.6037735849056605,0.5533333333333333
2,7.3,1,0,1,4,3,1,,5,3255,24.38237297859371,1.5,2.5,3.22,,0,0.9733333333333333,2,2,0.0,0.4666666666666667,1.6275,1.0,0.5,0.5,0.4716981132075472,0.3038888888888889
1,4.3,1,0,1,4,0,0,,5,3218,20.88888888888889,1.0,1.2,2.02,,1,0.5733333333333333,1,1,0.0,0.26666666666666666,1.609,1.0,0.5,0.0,0.22641509433962265,0.20111111111111113
2,5.2,0,1,2,11,4,0,,2,1279,36.26243885984146,1.0,4.5,2.98,,1,0.6933333333333334,2,0,0.5,1.0,0.6395,0.4,1.0,0.0,0.8490566037735849,0.32666666666666666
4,6.7,0,0,0,3,1,1,,4,3401,28.726787729557817,2.0,1.6,2.68,,0,0.8933333333333333,4,0,0.0,0.26666666666666666,1.7005,0.8,0.0,0.5,0.30188679245283023,0.21833333333333332
1,4.3,0,1,0,11,2,2,,1,1790,18.974531961544947,0.5,4.7,2.02,,2,0.5733333333333333,1,0,0.5,0.8666666666666667,0.895,0.2,0.0,1.0,0.8867924528301887,0.5733333333333334
2,5.0,0,0,1,10,2,2,,1,805,18.4139071814238,1.0,4.4,2.3,,2,0.6666666666666667,2,0,0.0,0.8,0.4025,0.2,0.5,1.0,0.8301886792452832,0.5333333333333333
1,4.3,1,0,2,4,2,1,,1,1370,32.847300112161506,1.0,2.2,2.32,,2,0.5733333333333333,1,1,0.0,0.4,0.685,0.2,1.0,0.5,0.4150943396226416,0.35944444444444446
7,7.8,1,2,1,4,4,0,,2,1305,26.95984034172473,4.0,2.4,4.0200000000000005,,1,0.9600000000000001,7,7,1.0,0.5333333333333333,0.6525,0.4,0.5,0.0,0.4528301886792453,0.33777777777777773
8,7.3,0,2,2,3,1,1,,3,2410,29.40778799351001,4.0,1.6,4.12,,0,0.9733333333333333,8,0,1.0,0.26666666666666666,1.205,0.6,1.0,0.5,0.30188679245283023,0.19833333333333336
8,6.2,1,0,2,3,2,1,,1,782,38.52146814404432,4.5,1.9,3.0800000000000005,,2,0.8266666666666667,8,8,0.0,0.3333333333333333,0.391,0.2,1.0,0.5,0.3584905660377358,0.47388888888888886
5,4.1,0,2,1,3,3,0,,2,1356,16.836011342155007,2.5,1.7999999999999998,2.54,,1,0.5466666666666666,5,0,1.0,0.4,0.678,0.4,0.5,0.0,0.33962264150943394,0.21333333333333335
2,4.1,1,0,2,2,2,0,,5,2926,18.82711103989745,1.5,1.2,2.24,,1,0.5466666666666666,2,2,0.0,0.26666666666666666,1.463,1.0,1.0,0.0,0.22641509433962265,0.23555555555555555
2,5.3,0,0,0,6,0,0,,2,1553,26.25072494734593,1.0,1.7999999999999998,2.12,,1,0.7066666666666667,2,0,0.0,0.4,0.7765,0.4,0.0,0.0,0.33962264150943394,0.17333333333333334
8,5.2,0,2,0,5,4,0,,1,720,32.049981743681286,4.0,2.7,2.68,,2,0.6933333333333334,8,0,1.0,0.6,0.36,0.2,0.0,0.0,0.5094339622641509,0.22666666666666666
4,8.0,1,2,1,6,3,2,,2,1761,32.4354258138523,2.5,3.5,4.1000000000000005,,1,0.9333333333333333,4,4,1.0,0.6,0.8805,0.4,0.5,1.0,0.6603773584905661,0.5277777777777777
5,7.9,1,1,0,6,2,1,,3,2106,24.913494809688583,3.0,2.8,3.46,,0,0.9466666666666667,5,5,0.5,0.5333333333333333,1.053,0.6,0.0,0.5,0.5283018867924528,0.41055555555555556
5,4.6,0,0,0,4,0,0,,1,1631,19.4707778735357,2.5,1.2,1.84,,1,0.6133333333333333,5,0,0.0,0.26666666666666666,0.8155,0.2,0.0,0.0,0.22641509433962265,0.16333333333333333
5,7.5,0,1,0,3,2,2,,3,2010,21.97133585722012,2.5,2.3,3.3,,1,1.0,5,0,0.5,0.3333333333333333,1.005,0.6,0.0,1.0,0.43396226415094336,0.3333333333333333
2,5.8,0,1,0,4,1,1,,3,2319,17.87481247406556,1.0,1.9,2.62,,1,0.7733333333333333,2,0,0.5,0.3333333333333333,1.1595,0.6,0.0,0.5,0.3584905660377358,0.265
2,6.8,1,2,2,4,4,0,,3,2328,27.309968138370508,1.5,2.4,3.92,,0,0.9066666666666666,2,2,1.0,0.5333333333333333,1.164,0.6,1.0,0.0,0.4528301886792453,0.21222222222222223
7,4.6,0,2,2,2,3,0,,3,1813,31.239414355075468,3.5,1.5,3.04,,1,0.6133333333333333,7,0,1.0,0.3333333333333333,0.9065,0.6,1.0,0.0,0.2830188679245283,0.18
