ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
-0.2294640144286946,1.4444787753808888,-0.9904031900963132,-0.0307956298615768,-0.0058771149100041,-0.1649151134662829,-0.6929485892966659,1.1975590230406183,,-1.1215119040859598,-1.7584023948215135,-0.0994024182886432,-0.4349174629186076,-0.0422225480152259,1.1496840961164123,,1,0.19259717005078514,-0.2294640144286946,0.22726189190248558,-0.025828906393112326,-0.28548114589370616,-0.0008792011974107567,-0.7044589864556384,-0.004844787367665412,1.0,-0.017927336347731134,0.40296405302457944
0.2059810824200652,-1.4719891556547338,1.0096898010826818,1.1922932157045925,1.2130800516093945,-0.5096424876399237,0.0201186837759781,1.1975590230406183,,-0.4431292444530613,-0.4831287017638673,-0.9893504164008676,0.4160740787809743,-0.0422225480152251,-0.1650596521562634,,1,-0.19626522075396458,0.2059810824200652,0.2079769981355111,1.0,-0.16290445209329688,-0.00024156435088193364,-0.27834423984172885,1.0,1.0,-0.01792733634773079,0.5289159176140064
0.6414261792688252,-1.5577676242146046,-0.9904031900963132,1.1922932157045925,-1.2248342814294029,-0.1649151134662829,0.7331859568486223,1.1975590230406183,,-1.1215119040859598,-1.6255613851280089,-1.5424509622633378,0.4160740787809743,0.5571342805912803,-1.272212282280622,,2,-0.2077023498952808,0.6414261792688252,-0.6352705341591341,1.0,0.18911000783023202,-0.0008127806925640044,-0.7044589864556384,-1.009689574735331,1.0,0.2365544977392018,0.5363540618284359
-0.2294640144286946,0.0720232784229484,1.0096898010826818,-0.0307956298615768,-1.2248342814294029,0.1798122607073578,0.0201186837759781,1.1975590230406183,,0.2352534151798373,0.2209286496117083,0.37558696992819,-0.0094216920688166,0.5571342805912803,-0.4764463293787386,,1,0.009603103789726508,-0.2294640144286946,-0.23168747508414228,-0.025828906393112326,0.06653331402982264,0.00011046432480585415,0.1477705067721808,-1.009689574735331,1.0,0.2365544977392018,0.4913110856670363
-1.1003542081262143,-0.6999829386158922,-0.9904031900963132,-0.0307956298615768,-1.2248342814294029,0.5245396348809986,-1.4060158623693102,-0.0219955376117663,,-0.4431292444530613,-0.2859108950650486,-1.5703149263592873,-1.2859090046181896,-0.1421153527829766,-1.0992196838236907,,1,-0.09333105848211898,-1.1003542081262143,1.0897943179641052,-0.025828906393112326,-0.2933389566325558,-0.00014295544753252428,-0.27834423984172885,-1.009689574735331,-0.01836697581378439,-0.06034097536221981,0.30322257313329154
1.0768712761175852,0.5009156212223047,1.0096898010826818,-1.2538844754277465,-0.0058771149100041,1.2139943832282802,-0.6929485892966659,1.1975590230406183,,0.913636074812736,1.4880275113036006,-0.8074094200864906,1.2670656204805562,1.156491109197786,-0.1304611324648772,,2,0.06678874949630731,1.0768712761175852,1.0873059445748183,-1.051657812786225,0.17339438635253288,0.0007440137556518003,0.5738852533860904,-0.004844787367665412,1.0,0.49103633182613454,0.6342215193465499
1.0768712761175852,1.1871433697012752,-0.9904031900963132,-1.2538844754277465,-1.2248342814294029,-0.8543698618135644,-1.4060158623693102,1.1975590230406183,,0.913636074812736,1.1191382459239447,-1.3965713901874317,0.8415698496307653,-0.9412577909249842,-0.0958626127734902,,2,0.15828578262683668,1.0768712761175852,-1.066536747189944,-1.051657812786225,-0.7522144888787949,0.0005595691229619724,0.5738852533860904,-1.009689574735331,1.0,-0.3996500874781301,0.16685957471382745
1.5123163729663451,1.7018141810605023,-0.9904031900963132,-1.2538844754277465,-0.0058771149100041,1.2139943832282802,-0.6929485892966659,-1.241550098264151,,-1.1215119040859598,-1.1136125708476556,-0.5014759733321015,1.2670656204805562,0.3573486710557782,0.8382974188939363,,2,0.2269085574747336,1.5123163729663451,-1.4978029602207539,-1.051657812786225,0.17339438635253288,-0.0005568062854238278,-0.7044589864556384,-0.004844787367665412,-1.0367339516275689,0.15172721971022415,-0.17074371790402934
-1.5357993049749743,1.0155864325815325,1.0096898010826818,1.1922932157045925,-1.2248342814294029,-0.8543698618135644,0.7331859568486223,-1.241550098264151,,-1.1215119040859598,-1.1217874022134098,-0.2098916684003507,-1.2859090046181896,-0.8413649861572331,0.8036988992025508,,1,0.13541152434420434,-1.5357993049749743,-1.5506808947431028,1.0,-0.04032775829288748,-0.0005608937011067048,-0.7044589864556384,-1.009689574735331,-1.0367339516275689,-0.3572364484636412,-0.20653135248463433
0.6414261792688252,1.7018141810605023,1.0096898010826818,-0.0307956298615768,-0.0058771149100041,-0.8543698618135644,1.4462532299212665,1.1975590230406183,,0.2352534151798373,-0.0008136511843728,0.0469772728380007,0.8415698496307653,0.2574558662880276,1.3572752142647289,,1,0.2269085574747336,0.6414261792688252,0.6476414713551647,-0.025828906393112326,0.19696781856908166,-4.0682559218639997e-07,0.1477705067721808,-0.004844787367665412,1.0,0.10931358069573549,0.5565877330642535
-0.6649091112774546,1.358700306821017,1.0096898010826818,1.1922932157045925,-0.0058771149100041,-1.5438246101608462,-1.4060158623693102,-0.0219955376117663,,1.5920187344456345,1.5748850945647384,0.9863850200185156,-0.4349174629186076,-1.9401858386024935,1.5994648521044323,,0,0.18116004090946902,-0.6649091112774546,-0.6713519483037959,1.0,-0.9816522550019144,0.0007874425472823691,1.0,-0.004844787367665412,-0.01836697581378439,-0.8237864776230178,-0.11171347716610691
1.5123163729663451,0.0720232784229484,1.0096898010826818,-1.2538844754277465,-1.2248342814294029,0.1798122607073578,1.4462532299212665,-0.0219955376117663,,-0.4431292444530613,-0.7518762829130348,1.3775082422464069,1.6925613913303472,0.7569198901267824,-0.995424124749532,,2,0.009603103789726508,1.5123163729663451,1.5269704177944718,-1.051657812786225,0.5411244677537609,-0.0003759381414565174,-0.27834423984172885,-1.009689574735331,-0.01836697581378439,0.32138177576817945,0.5293558995118831
-1.1003542081262143,-0.4426475329362787,1.0096898010826818,-1.2538844754277465,-0.0058771149100041,1.2139943832282802,0.0201186837759781,-0.0219955376117663,,1.5920187344456345,1.367448748658727,-0.9212149882538156,-0.8604132337683986,1.056598304430035,-0.8916285656753733,,1,-0.05901967105817052,-1.1003542081262143,-1.1110164215234493,-1.051657812786225,0.41068996321450196,0.0006837243743293635,1.0,-0.004844787367665412,-0.01836697581378439,0.44862269281164574,0.25291981303808
-1.1003542081262143,0.5009156212223047,-0.9904031900963132,-1.2538844754277465,1.2130800516093945,1.558721757401921,-1.4060158623693102,-0.0219955376117663,,1.5920187344456345,1.4696341407306537,-1.1632199599965858,-1.2859090046181896,0.7569198901267824,0.3885166629059161,,1,0.06678874949630731,-1.1003542081262143,1.0897943179641052,-1.051657812786225,0.05081769255212344,0.0007348170703653269,1.0,1.0,-0.01836697581378439,0.32138177576817945,0.3492317834348547
-1.1003542081262143,1.1013649011414035,-0.9904031900963132,-1.2538844754277465,-1.2248342814294029,-1.5438246101608462,0.7331859568486223,1.1975590230406183,,-1.1215119040859598,-1.827888461430424,0.7147618714199402,-1.2859090046181896,-0.6415793766217315,-0.1650596521562634,,2,0.14684865348552045,-1.1003542081262143,1.0897943179641052,-1.051657812786225,-0.26976552441600704,-0.000913944230715212,-0.7044589864556384,-1.009689574735331,1.0,-0.2724091704346638,0.503662747148965
1.5123163729663451,1.1013649011414035,-0.9904031900963132,1.1922932157045925,-1.2248342814294029,0.5245396348809986,1.4462532299212665,-1.241550098264151,,-1.1215119040859598,-0.5148061733061646,-0.4253258306255655,1.2670656204805562,0.6570270853590314,0.8728959385853224,,1,0.14684865348552045,1.5123163729663451,-1.4978029602207539,1.0,0.6558433508153207,-0.0002574030866530823,-0.7044589864556384,-1.009689574735331,-1.0367339516275689,0.27896813675369064,-0.030116500791029094
0.2059810824200652,-0.8715398757356349,-0.9904031900963132,-1.2538844754277465,-1.2248342814294029,1.2139943832282802,0.0201186837759781,1.1975590230406183,,-1.1215119040859598,-0.9674874601848004,0.1851335104601061,-0.0094216920688166,1.4561695235010397,-1.7565915579600282,,2,-0.11620531676475143,0.2059810824200652,-0.20400432112832417,-1.051657812786225,0.41068996321450196,-0.0004837437300924002,-0.7044589864556384,-1.009689574735331,1.0,0.6182772488696012,0.6115411221986933
-0.6649091112774546,-1.2146537499751202,1.0096898010826818,-0.0307956298615768,1.2130800516093945,-1.5438246101608462,-0.6929485892966659,-1.241550098264151,,1.5920187344456345,0.7451397109406928,0.0911050784009719,-0.4349174629186076,-2.040078643370245,-0.4764463293787386,,1,-0.16195383333001612,-0.6649091112774546,-0.6713519483037959,-0.025828906393112326,-0.7443566781399453,0.00037256985547034637,1.0,1.0,-1.0367339516275689,-0.8662001166375068,-0.22120285834418946
-0.6649091112774546,-0.271090595816536,1.0096898010826818,1.1922932157045925,-0.0058771149100041,-0.1649151134662829,1.4462532299212665,-1.241550098264151,,-1.1215119040859598,-1.2597376815105108,0.0707396744982846,-0.4349174629186076,0.0576702567525255,0.2847211038317574,,1,-0.036145412775538066,-0.6649091112774546,-0.6713519483037959,1.0,0.42640558469220113,-0.0006298688407552554,-0.7044589864556384,-0.004844787367665412,-1.0367339516275689,0.024486302666757845,0.040035602225227646
1.0768712761175852,1.1871433697012752,-0.9904031900963132,1.1922932157045925,1.2130800516093945,0.5245396348809986,-0.6929485892966659,-0.0219955376117663,,1.5920187344456345,0.6920033070632908,-0.4881168089935793,0.8415698496307653,0.1575630615202765,1.980048568709681,,0,0.15828578262683668,1.0768712761175852,-1.066536747189944,1.0,-0.056043379770586675,0.00034600165353164544,1.0,1.0,-0.01836697581378439,0.06689994168124665,0.08631060803743339
-1.5357993049749743,-1.386210687094862,-0.9904031900963132,-1.2538844754277465,-0.0058771149100041,1.558721757401921,-0.6929485892966659,1.1975590230406183,,0.2352534151798373,0.2260379192153046,-0.0341105568497708,-1.7114047754679804,1.4561695235010397,-1.6527959988858696,,2,-0.18482809161264835,-1.5357993049749743,1.521060530994915,-1.051657812786225,0.2881132694140926,0.0001130189596076523,0.1477705067721808,-0.004844787367665412,1.0,0.6182772488696012,0.7687179616878543
-0.6649091112774546,0.5866940897821764,-0.9904031900963132,-1.2538844754277465,-1.2248342814294029,0.5245396348809986,-1.4060158623693102,1.1975590230406183,,-1.1215119040859598,-1.872850033942072,-1.4667378787018202,-0.8604132337683986,0.2574558662880276,-0.5802418884528974,,2,0.07822587863762342,-0.6649091112774546,0.6585281049332955,-1.051657812786225,-0.2933389566325558,-0.000936425016971036,-0.7044589864556384,-1.009689574735331,1.0,0.10931358069573549,0.47225875299997977
0.6414261792688252,0.84402949546179,1.0096898010826818,-0.0307956298615768,-1.2248342814294029,1.558721757401921,-1.4060158623693102,-1.241550098264151,,0.913636074812736,0.7359430256542193,-0.7610408937501548,0.8415698496307653,0.3573486710557782,0.1463270250662125,,1,0.112537266061572,0.6414261792688252,0.6476414713551647,-0.025828906393112326,0.05081769255212344,0.00036797151282710964,0.5738852533860904,-1.009689574735331,-1.0367339516275689,0.15172721971022415,0.03945953650641207
0.2059810824200652,0.2435802155426911,-0.9904031900963132,-1.2538844754277465,-0.0058771149100041,-1.1990972359872052,-0.6929485892966659,-0.0219955376117663,,-1.1215119040859598,-1.199448300188074,0.3622962019465717,-0.0094216920688166,-1.340829009995988,-0.3380522506131945,,1,0.03247736207235874,0.2059810824200652,-0.20400432112832417,-1.051657812786225,-0.6296377950783855,-0.000599724150094037,-0.7044589864556384,-0.004844787367665412,-0.01836697581378439,-0.5693046435360852,0.059696768962747795
1.5123163729663451,0.2435802155426911,-0.9904031900963132,-1.2538844754277465,-1.2248342814294029,-1.1990972359872052,-0.6929485892966659,-0.0219955376117663,,0.2352534151798373,0.1851637623865339,0.0469772728380007,1.2670656204805562,-1.340829009995988,-0.8570300459839871,,1,0.03247736207235874,1.5123163729663451,-1.4978029602207539,-1.051657812786225,-0.6296377950783855,9.258188119326696e-05,0.1477705067721808,-1.009689574735331,-0.01836697581378439,-0.5693046435360852,-0.06830222045771911
-1.1003542081262143,0.0720232784229484,-0.9904031900963132,-0.0307956298615768,-0.0058771149100041,-1.5438246101608462,1.4462532299212665,1.1975590230406183,,1.5920187344456345,0.81871319323248,0.8012844195728202,-1.2859090046181896,-0.3419009623184783,0.0425314659920538,,0,0.009603103789726508,-1.1003542081262143,1.0897943179641052,-0.025828906393112326,-0.032469947554037926,0.00040935659661624,1.0,-0.004844787367665412,1.0,-0.1451682533911973,0.5972980287884058
-1.1003542081262143,1.6160357125006315,1.0096898010826818,-1.2538844754277465,1.2130800516093945,0.5245396348809986,0.0201186837759781,-0.0219955376117663,,-1.1215119040859598,-1.016536448379325,-1.1928671908882311,-0.8604132337683986,0.4572414758235293,1.2880781748819563,,1,0.21547142833341748,-1.1003542081262143,-1.1110164215234493,-1.051657812786225,0.18125219709138243,-0.0005082682241896626,-0.7044589864556384,1.0,-0.01836697581378439,0.19414085872471298,0.12693759665940307
-0.6649091112774546,-0.0137551901369224,1.0096898010826818,-0.0307956298615768,1.2130800516093945,-1.5438246101608462,-0.6929485892966659,-1.241550098264151,,0.2352534151798373,-0.0110321903915654,-0.3534206751039898,-0.4349174629186076,-2.040078643370245,0.4923122219800748,,0,-0.0018340253515896077,-0.6649091112774546,-0.6713519483037959,-0.025828906393112326,-0.7443566781399453,-5.5160951957827e-06,0.1477705067721808,1.0,-1.0367339516275689,-0.8662001166375068,-0.2612328103387961
-1.5357993049749743,0.5866940897821764,-0.9904031900963132,1.1922932157045925,-0.0058771149100041,-0.8543698618135644,-1.4060158623693102,1.1975590230406183,,-1.1215119040859598,-1.760446102662952,-0.255580209431913,-1.7114047754679804,-0.9412577909249842,0.9766914976594812,,1,0.07822587863762342,-1.5357993049749743,1.521060530994915,1.0,-0.7522144888787949,-0.000880223051331476,-0.7044589864556384,-0.004844787367665412,1.0,-0.3996500874781301,0.4428725295520646
-1.5357993049749743,0.84402949546179,1.0096898010826818,1.1922932157045925,1.2130800516093945,0.5245396348809986,0.7331859568486223,1.1975590230406183,,-1.1215119040859598,-0.2041625814075071,-1.735331491995405,-1.2859090046181896,1.156491109197786,1.703260411178591,,1,0.112537266061572,-1.5357993049749743,-1.5506808947431028,1.0,0.4185477739533516,-0.00010208129070375355,-0.7044589864556384,1.0,1.0,0.49103633182613454,0.4230895830544757
-1.1003542081262143,1.272921838261146,-0.9904031900963132,-1.2538844754277465,-0.0058771149100041,-1.5438246101608462,0.0201186837759781,-0.0219955376117663,,0.2352534151798373,0.132027358509132,-0.4458832587978068,-1.2859090046181896,-1.340829009995988,0.492312221980074,,0,0.1697229117681528,-1.1003542081262143,1.0897943179641052,-1.051657812786225,-0.5070611012779762,6.6013679254566e-05,0.1477705067721808,-0.004844787367665412,-0.01836697581378439,-0.5693046435360852,0.18402854440936844
-0.2294640144286946,-0.4426475329362787,1.0096898010826818,-0.0307956298615768,-0.0058771149100041,-1.1990972359872052,0.0201186837759781,-1.241550098264151,,0.913636074812736,1.4226288603775674,-1.4718191503786342,-0.0094216920688166,-1.440721814763739,-0.3726507703045807,,1,-0.05901967105817052,-0.2294640144286946,-0.23168747508414228,-0.025828906393112326,-0.39234221821641635,0.0007113144301887837,0.5738852533860904,-0.004844787367665412,-1.0367339516275689,-0.611718282550574,-0.11543559158944149
-0.2294640144286946,-0.8715398757356349,-0.9904031900963132,-1.2538844754277465,-1.2248342814294029,-0.1649151134662829,1.4462532299212665,1.1975590230406183,,-0.4431292444530613,-0.7457451593887191,-0.9222050295965382,-0.4349174629186076,0.856812694894533,-1.7565915579600282,,2,-0.11620531676475143,-0.2294640144286946,0.22726189190248558,-1.051657812786225,0.42640558469220113,-0.0003728725796943596,-0.27834423984172885,-1.009689574735331,1.0,0.3637954147826681,0.6581363573749404
1.0768712761175852,1.1871433697012752,-0.9904031900963132,-0.0307956298615768,-1.2248342814294029,0.8692670090546394,0.0201186837759781,-1.241550098264151,,-1.1215119040859598,-1.4876111058309076,-0.3436770782733078,0.8415698496307653,0.3573486710557782,0.4231151825973016,,2,0.15828578262683668,1.0768712761175852,-1.066536747189944,-0.025828906393112326,0.29597108015294216,-0.0007438055529154538,-0.7044589864556384,-1.009689574735331,-1.0367339516275689,0.15172721971022415,-0.0802775209351305
1.5123163729663451,0.4151371526624337,1.0096898010826818,-1.2538844754277465,1.2130800516093945,-0.1649151134662829,0.0201186837759781,-0.0219955376117663,,-1.1215119040859598,-0.4494075223801314,1.7398850190408377,1.6925613913303472,-0.1421153527829766,0.3193196235231437,,2,0.05535162035499108,1.5123163729663451,1.5269704177944718,-1.051657812786225,-0.04818556903173712,-0.00022470376119006568,-0.7044589864556384,1.0,-0.01836697581378439,-0.06034097536221981,0.3705912611741925
0.2059810824200652,0.6724725583420473,-0.9904031900963132,1.1922932157045925,-1.2248342814294029,-1.1990972359872052,0.7331859568486223,1.1975590230406183,,-1.1215119040859598,-1.618408407682974,2.4286215761723824,-0.0094216920688166,-0.3419009623184783,0.526910741671461,,2,0.08966300777893965,0.2059810824200652,-0.20400432112832417,1.0,-0.15504664135444723,-0.000809204203841487,-0.7044589864556384,-1.009689574735331,1.0,-0.1451682533911973,0.41863988992053325
1.0768712761175852,-0.9573183442955058,-0.9904031900963132,-1.2538844754277465,1.2130800516093945,-0.1649151134662829,0.0201186837759781,-0.0219955376117663,,1.5920187344456345,0.7236807786055881,1.5499096624322106,0.8415698496307653,-0.1421153527829766,-0.7878330066012147,,2,-0.12764244590606721,1.0768712761175852,-1.066536747189944,-1.051657812786225,-0.04818556903173712,0.00036184038930279404,1.0,1.0,-0.01836697581378439,-0.06034097536221981,0.15975711785537178
-0.6649091112774546,0.0720232784229484,-0.9904031900963132,1.1922932157045925,-0.0058771149100041,-1.5438246101608462,0.7331859568486223,1.1975590230406183,,0.913636074812736,0.9372482480359152,-1.5095054921003035,-0.8604132337683986,-0.6415793766217315,0.5615092613628465,,1,0.009603103789726508,-0.6649091112774546,0.6585281049332955,1.0,-0.26976552441600704,0.00046862412401795764,0.5738852533860904,-0.004844787367665412,1.0,-0.2724091704346638,0.49530780476609115
0.6414261792688252,1.358700306821017,1.0096898010826818,-0.0307956298615768,-1.2248342814294029,1.558721757401921,-0.6929485892966659,1.1975590230406183,,0.913636074812736,0.9362263941151958,-1.182627636718041,0.8415698496307653,1.4561695235010397,0.5615092613628465,,2,0.18116004090946902,0.6414261792688252,0.6476414713551647,-0.025828906393112326,0.2881132694140926,0.0004681131970575979,0.5738852533860904,-1.009689574735331,1.0,0.6182772488696012,0.5908112249168223
-1.1003542081262143,-1.5577676242146046,1.0096898010826818,-0.0307956298615768,1.2130800516093945,-1.1990972359872052,0.7331859568486223,1.1975590230406183,,-0.4431292444530613,-0.4790412860809902,-1.0647224863922504,-0.8604132337683986,-0.3419009623184783,-0.7532344869098284,,1,-0.2077023498952808,-1.1003542081262143,-1.1110164215234493,-0.025828906393112326,-0.15504664135444723,-0.0002395206430404951,-0.27834423984172885,1.0,1.0,-0.1451682533911973,0.40324807555856634
1.0768712761175852,1.5302572439407598,1.0096898010826818,-1.2538844754277465,1.2130800516093945,0.1798122607073578,0.7331859568486223,1.1975590230406183,,-1.1215119040859598,-0.2429930303948393,-0.3930178702612967,1.2670656204805562,0.856812694894533,1.2188811354991846,,2,0.20403429919210125,1.0768712761175852,1.0873059445748183,-1.051657812786225,0.30382889089179177,-0.00012149651519741966,-0.7044589864556384,1.0,1.0,0.3637954147826681,0.6325187580574161
-1.1003542081262143,0.5009156212223047,1.0096898010826818,-0.0307956298615768,1.2130800516093945,0.5245396348809986,-0.6929485892966659,1.1975590230406183,,-1.1215119040859598,-0.592467071280829,-0.4537699112722795,-0.8604132337683986,0.5571342805912803,0.9074944582767088,,1,0.06678874949630731,-1.1003542081262143,-1.1110164215234493,-0.025828906393112326,-0.056043379770586675,-0.0002962335356404145,-0.7044589864556384,1.0,1.0,0.2365544977392018,0.35937611610663445
-1.5357993049749743,-1.4719891556547338,-0.9904031900963132,-1.2538844754277465,-0.0058771149100041,1.558721757401921,-0.6929485892966659,1.1975590230406183,,-1.1215119040859598,-1.10748144732334,0.4713051229641446,-1.7114047754679804,1.4561695235010397,-1.721993038268642,,2,-0.19626522075396458,-1.5357993049749743,1.521060530994915,-1.051657812786225,0.2881132694140926,-0.00055374072366167,-0.7044589864556384,-0.004844787367665412,1.0,0.6182772488696012,0.7715772439731834
1.5123163729663451,-0.9573183442955058,-0.9904031900963132,-0.0307956298615768,-1.2248342814294029,0.1798122607073578,-1.4060158623693102,1.1975590230406183,,0.2352534151798373,0.6041238698814337,-0.803027954165382,1.2670656204805562,-0.0422225480152251,-1.306810801972008,,2,-0.12764244590606721,1.5123163729663451,-1.4978029602207539,-0.025828906393112326,-0.40805783969411563,0.00030206193494071687,0.1477705067721808,-1.009689574735331,1.0,-0.01792733634773079,0.281714464336401
1.0768712761175852,-0.8715398757356349,-0.9904031900963132,-1.2538844754277465,-0.0058771149100041,-0.5096424876399237,0.7331859568486223,-0.0219955376117663,,1.5920187344456345,1.4849619495414428,-0.7116034466695725,0.8415698496307653,-0.1421153527829766,-1.2376137625892356,,1,-0.11620531676475143,1.0768712761175852,-1.066536747189944,-1.051657812786225,0.07439112476867227,0.0007424809747707214,1.0,-0.004844787367665412,-0.01836697581378439,-0.06034097536221981,0.18754200902014523
1.5123163729663451,1.5302572439407598,1.0096898010826818,-1.2538844754277465,1.2130800516093945,-0.5096424876399237,-0.6929485892966659,1.1975590230406183,,0.2352534151798373,0.1064810104911503,-0.1175431564524673,1.6925613913303472,-0.3419009623184783,1.2188811354991846,,2,0.20403429919210125,1.5123163729663451,1.5269704177944718,-1.051657812786225,-0.40020002895526596,5.324050524557515e-05,0.1477705067721808,1.0,1.0,-0.1451682533911973,0.5000087204374788
0.6414261792688252,0.758251026901919,-0.9904031900963132,-0.0307956298615768,1.2130800516093945,-0.8543698618135644,0.0201186837759781,-0.0219955376117663,,0.913636074812736,1.238695154648099,0.1257869512447663,0.4160740787809743,-0.741472181389482,1.115085576425026,,0,0.10110013692025588,0.6414261792688252,-0.6352705341591341,-0.025828906393112326,-0.2776233351548566,0.0006193475773240496,0.5738852533860904,1.0,-0.01836697581378439,-0.3148228094491524,0.08787836042483342
-1.5357993049749743,0.84402949546179,1.0096898010826818,-0.0307956298615768,-1.2248342814294029,-1.1990972359872052,1.4462532299212665,1.1975590230406183,,-0.4431292444530613,-0.6895431937491594,0.8664726407838943,-1.2859090046181896,-0.0422225480152259,0.1463270250662125,,1,0.112537266061572,-1.5357993049749743,-1.5506808947431028,-0.025828906393112326,0.08224893550752191,-0.0003447715968745797,-0.27834423984172885,-1.009689574735331,1.0,-0.017927336347731134,0.33901487344301834
-0.6649091112774546,0.84402949546179,1.0096898010826818,1.1922932157045925,1.2130800516093945,-0.5096424876399237,-1.4060158623693102,1.1975590230406183,,0.913636074812736,0.7952105530559369,0.7413415686692489,-0.4349174629186076,-0.6415793766217315,1.703260411178591,,1,0.112537266061572,-0.6649091112774546,-0.6713519483037959,1.0,-0.6374956058172352,0.0003976052765279685,0.5738852533860904,1.0,1.0,-0.2724091704346638,0.24607312279548327
1.0768712761175852,-1.5577676242146046,1.0096898010826818,1.1922932157045925,1.2130800516093945,-0.1649151134662829,-1.4060158623693102,-0.0219955376117663,,0.2352534151798373,0.1013717408875539,-0.8636368679797832,1.2670656204805562,-0.741472181389482,-0.2342566915390351,,1,-0.2077023498952808,1.0768712761175852,1.0873059445748183,1.0,-0.5227767227556754,5.0685870443776946e-05,0.1477705067721808,1.0,-0.01836697581378439,-0.3148228094491524,0.27420977296394883
0.2059810824200652,1.7018141810605023,-0.9904031900963132,-1.2538844754277465,1.2130800516093945,-1.5438246101608462,-0.6929485892966659,-0.0219955376117663,,0.2352534151798373,0.559162297369786,-0.2081803853533896,-0.0094216920688166,-1.640507424299241,1.3572752142647289,,0,0.2269085574747336,0.2059810824200652,-0.20400432112832417,-1.051657812786225,-0.7443566781399453,0.000279581148684893,0.1477705067721808,1.0,-0.01836697581378439,-0.6965455605795516,-0.017590750653235888
-0.6649091112774546,0.5009156212223047,1.0096898010826818,1.1922932157045925,1.2130800516093945,0.1798122607073578,1.4462532299212665,1.1975590230406183,,1.5920187344456345,0.9914065058340364,0.3971634217610364,-0.4349174629186076,1.156491109197786,1.4264722536475012,,1,0.06678874949630731,-0.6649091112774546,-0.6713519483037959,1.0,0.5411244677537609,0.0004957032529170182,1.0,1.0,1.0,0.49103633182613454,0.5521652703295484
0.2059810824200652,0.758251026901919,-0.9904031900963132,-0.0307956298615768,-1.2248342814294029,-0.1649151134662829,0.7331859568486223,-0.0219955376117663,,1.5920187344456345,0.6909814531425715,-0.7772607723851703,-0.0094216920688166,0.1575630615202765,0.0771299856834401,,0,0.10110013692025588,0.2059810824200652,-0.20400432112832417,-0.025828906393112326,0.18911000783023202,0.0003454907265712858,1.0,-1.009689574735331,-0.01836697581378439,0.06689994168124665,0.2472280259779279
0.2059810824200652,1.1013649011414035,-0.9904031900963132,-1.2538844754277465,-0.0058771149100041,-0.8543698618135644,0.0201186837759781,-1.241550098264151,,-1.1215119040859598,-0.24197117647412,1.7866080050204027,-0.0094216920688166,-1.1410434004604864,0.3539181432145299,,1,0.14684865348552045,0.2059810824200652,-0.20400432112832417,-1.051657812786225,-0.2776233351548566,-0.00012098558823706,-0.7044589864556384,-0.004844787367665412,-1.0367339516275689,-0.4844773655071078,-0.13548418286310654
-0.6649091112774546,-1.2146537499751202,1.0096898010826818,-0.0307956298615768,1.2130800516093945,1.2139943832282802,1.4462532299212665,-0.0219955376117663,,1.5920187344456345,0.948488641163827,-0.5417273691770835,-0.4349174629186076,1.6559551330365414,-0.4764463293787386,,1,-0.16195383333001612,-0.6649091112774546,-0.6713519483037959,-0.025828906393112326,0.8852811169384402,0.0004742443205819135,1.0,1.0,-0.01836697581378439,0.7031045268985787,0.4407983343788531
1.5123163729663451,-0.5284260014961496,1.0096898010826818,-1.2538844754277465,1.2130800516093945,0.5245396348809986,-0.6929485892966659,-1.241550098264151,,1.5920187344456345,1.5145957132423016,0.9848070408877796,1.6925613913303472,-0.2420081575507272,-0.4418478096873532,,2,-0.07045680019948675,1.5123163729663451,1.5269704177944718,-1.051657812786225,-0.056043379770586675,0.0007572978566211508,1.0,1.0,-1.0367339516275689,-0.10275461437670844,0.14548716967465347
-0.2294640144286946,-0.1853121272566651,1.0096898010826818,-1.2538844754277465,1.2130800516093945,-1.1990972359872052,0.0201186837759781,1.1975590230406183,,1.5920187344456345,0.7124403854776762,-1.1957824174367937,-0.0094216920688166,-0.6415793766217315,-0.1650596521562634,,2,-0.02470828363422206,-0.2294640144286946,-0.23168747508414228,-1.051657812786225,-0.39234221821641635,0.0003562201927388381,1.0,1.0,1.0,-0.2724091704346638,0.3851700494614637
-1.1003542081262143,0.0720232784229484,-0.9904031900963132,1.1922932157045925,-1.2248342814294029,1.558721757401921,0.7331859568486223,-1.241550098264151,,-0.4431292444530613,-0.2133592666939805,0.8809729386775723,-1.2859090046181896,1.2563839139655364,0.0425314659920538,,0,0.009603103789726508,-1.1003542081262143,1.0897943179641052,1.0,0.7627044231380309,-0.00010667963334699025,-0.27834423984172885,-1.009689574735331,-1.0367339516275689,0.5334499708406231,0.2869081335545307
0.6414261792688252,-0.8715398757356349,1.0096898010826818,-1.2538844754277465,1.2130800516093945,0.8692670090546394,0.0201186837759781,-1.241550098264151,,1.5920187344456345,1.53094537597381,-0.4054034486951381,0.8415698496307653,0.3573486710557782,-0.7186359672184423,,2,-0.11620531676475143,0.6414261792688252,0.6476414713551647,-1.051657812786225,0.29597108015294216,0.0007654726879869051,1.0,1.0,-1.0367339516275689,0.15172721971022415,0.1579335291131976
